,Invoice,StockCode,Description,Quantity,InvoiceDate,Price,Customer ID,Country
313067,519877,21524,DOORMAT SPOTTY HOME SWEET HOME,10,2010-08-22 10:33:00,6.35,14016.0,EIRE
313068,519877,21714,CITRONELLA CANDLE GARDEN POT,12,2010-08-22 10:33:00,1.25,14016.0,EIRE
313069,519877,22528,GARDENERS KNEELING PAD,12,2010-08-22 10:33:00,1.25,14016.0,EIRE
313070,519877,21672,WHITE SPOT RED CERAMIC DRAWER KNOB,12,2010-08-22 10:33:00,1.25,14016.0,EIRE
313071,519877,21673,WHITE SPOT BLUE CERAMIC DRAWER KNOB,12,2010-08-22 10:33:00,1.25,14016.0,EIRE
313072,519877,84927D,LA PALMIERA TILE HOOK,6,2010-08-22 10:33:00,2.1,14016.0,EIRE
313073,519877,84673B,BLUE FLY SWAT,24,2010-08-22 10:33:00,0.65,14016.0,EIRE
313074,519877,21833,CAMOUFLAGE LED TORCH,12,2010-08-22 10:33:00,1.69,14016.0,EIRE
313075,519877,85014A,BLACK/BLUE DOTS RUFFLED UMBRELLA,3,2010-08-22 10:33:00,5.95,14016.0,EIRE
313076,519877,85014B,RED/WHITE DOTS RUFFLED UMBRELLA,3,2010-08-22 10:33:00,5.95,14016.0,EIRE
313077,519877,20679,EDWARDIAN PARASOL RED,3,2010-08-22 10:33:00,5.95,14016.0,EIRE
313078,519877,15056BL,EDWARDIAN PARASOL BLACK,3,2010-08-22 10:33:00,5.95,14016.0,EIRE
313079,519877,15056P,EDWARDIAN PARASOL PINK,3,2010-08-22 10:33:00,5.95,14016.0,EIRE
313080,519877,15056N,EDWARDIAN PARASOL NATURAL,3,2010-08-22 10:33:00,5.95,14016.0,EIRE
313081,519877,20686,DOLLY MIXTURE CHILDREN'S UMBRELLA,6,2010-08-22 10:33:00,3.25,14016.0,EIRE
313082,519877,20681,PINK SPOTTY CHILDS UMBRELLA,6,2010-08-22 10:33:00,3.25,14016.0,EIRE
313083,519877,20986,BLUE CALCULATOR RULER,12,2010-08-22 10:33:00,1.25,14016.0,EIRE
313084,519877,22445,PENCIL CASE LIFE IS BEAUTIFUL,6,2010-08-22 10:33:00,2.95,14016.0,EIRE
313085,519877,16048,TEATIME ROUND PENCIL SHARPENER ,24,2010-08-22 10:33:00,0.42,14016.0,EIRE
313086,519877,16219,HOUSE SHAPE PENCIL SHARPENER,12,2010-08-22 10:33:00,0.21,14016.0,EIRE
313087,519877,22491,PACK OF 12 COLOURED PENCILS,12,2010-08-22 10:33:00,0.85,14016.0,EIRE
313088,519877,16259,PIECE OF CAMO STATIONERY SET,108,2010-08-22 10:33:00,0.21,14016.0,EIRE
313089,519877,11001,ASSTD DESIGN RACING CAR PEN,16,2010-08-22 10:33:00,1.69,14016.0,EIRE
313090,519877,51014A,"FEATHER PEN,HOT PINK",12,2010-08-22 10:33:00,0.85,14016.0,EIRE
313091,519877,51014C,"FEATHER PEN,COAL BLACK",12,2010-08-22 10:33:00,0.85,14016.0,EIRE
313092,519877,51014L,"FEATHER PEN,LIGHT PINK",12,2010-08-22 10:33:00,0.85,14016.0,EIRE
313093,519877,22422,TOOTHPASTE TUBE PEN,12,2010-08-22 10:33:00,0.65,14016.0,EIRE
313094,519877,22562,MONSTERS STENCIL CRAFT,12,2010-08-22 10:33:00,1.25,14016.0,EIRE
313095,519877,22564,ALPHABET STENCIL CRAFT,12,2010-08-22 10:33:00,1.25,14016.0,EIRE
313096,519877,22563,HAPPY STENCIL CRAFT,12,2010-08-22 10:33:00,1.25,14016.0,EIRE
313097,519877,21680,WOODLAND  STICKERS,12,2010-08-22 10:33:00,0.85,14016.0,EIRE
313098,519877,21679,SKULLS  STICKERS,12,2010-08-22 10:33:00,0.85,14016.0,EIRE
313099,519877,22501,PICNIC BASKET WICKER LARGE,2,2010-08-22 10:33:00,9.95,14016.0,EIRE
313100,519877,84306,S/3 PINK SQUARE PLANTERS ROSES,3,2010-08-22 10:33:00,10.95,14016.0,EIRE
313101,519877,72750B,FLOWER FAIRY SET 3 CANDLES LAVENDER,8,2010-08-22 10:33:00,1.95,14016.0,EIRE
313102,519877,22666,RECIPE BOX PANTRY YELLOW DESIGN,6,2010-08-22 10:33:00,2.95,14016.0,EIRE
313103,519877,22668,PINK BABY BUNTING,5,2010-08-22 10:33:00,2.95,14016.0,EIRE
313104,519877,22588,CARD HOLDER GINGHAM HEART,6,2010-08-22 10:33:00,2.55,14016.0,EIRE
313105,519877,22652,TRAVEL SEWING KIT,10,2010-08-22 10:33:00,1.65,14016.0,EIRE
313106,519877,22653,BUTTON BOX ,10,2010-08-22 10:33:00,1.95,14016.0,EIRE
313107,519877,22654,DELUXE SEWING KIT ,3,2010-08-22 10:33:00,5.95,14016.0,EIRE
313108,519877,22697,GREEN REGENCY TEACUP AND SAUCER,6,2010-08-22 10:33:00,2.95,14016.0,EIRE
313109,519877,22698,PINK REGENCY TEACUP AND SAUCER,6,2010-08-22 10:33:00,2.95,14016.0,EIRE
313110,519877,22699,ROSES REGENCY TEACUP AND SAUCER ,6,2010-08-22 10:33:00,2.95,14016.0,EIRE
313111,519877,22669,RED BABY BUNTING ,5,2010-08-22 10:33:00,2.95,14016.0,EIRE
313112,519877,22757,LARGE RED BABUSHKA NOTEBOOK ,12,2010-08-22 10:33:00,1.25,14016.0,EIRE
313113,519877,22759,SET OF 3 NOTEBOOKS IN PARCEL,12,2010-08-22 10:33:00,1.65,14016.0,EIRE
313114,519877,22758,LARGE PURPLE BABUSHKA NOTEBOOK  ,12,2010-08-22 10:33:00,1.25,14016.0,EIRE
313115,519877,22753,SMALL YELLOW BABUSHKA NOTEBOOK ,12,2010-08-22 10:33:00,0.85,14016.0,EIRE
313116,519877,22754,SMALL RED BABUSHKA NOTEBOOK ,12,2010-08-22 10:33:00,0.85,14016.0,EIRE
314554,519946,22489,PACK OF 12 TRADITIONAL CRAYONS,24,2010-08-23 10:38:00,0.42,14156.0,EIRE
314555,519946,16258A,SWIRLY CIRCULAR RUBBERS IN BAG,36,2010-08-23 10:38:00,0.42,14156.0,EIRE
314556,519946,21929,JUMBO BAG PINK VINTAGE PAISLEY,10,2010-08-23 10:38:00,1.95,14156.0,EIRE
314557,519946,21935,SUKI  SHOULDER BAG,10,2010-08-23 10:38:00,1.65,14156.0,EIRE
314558,519946,20717,STRAWBERRY SHOPPER BAG,10,2010-08-23 10:38:00,1.25,14156.0,EIRE
314559,519946,22168,ORGANISER WOOD ANTIQUE WHITE ,2,2010-08-23 10:38:00,8.5,14156.0,EIRE
314560,519946,82483,WOOD 2 DRAWER CABINET WHITE FINISH,4,2010-08-23 10:38:00,5.95,14156.0,EIRE
314561,519946,22173,METAL 4 HOOK HANGER FRENCH CHATEAU,8,2010-08-23 10:38:00,2.95,14156.0,EIRE
314562,519946,85064,CREAM SWEETHEART LETTER RACK,2,2010-08-23 10:38:00,5.45,14156.0,EIRE
314563,519946,85068,CREAM SWEETHEART SHELF + HOOKS,2,2010-08-23 10:38:00,7.95,14156.0,EIRE
314564,519946,84839,SWEETHEART KEY CABINET,2,2010-08-23 10:38:00,6.75,14156.0,EIRE
314565,519946,22423,REGENCY CAKESTAND 3 TIER,2,2010-08-23 10:38:00,12.75,14156.0,EIRE
314566,519946,72760B,VINTAGE CREAM 3 BASKET CAKE STAND,2,2010-08-23 10:38:00,9.95,14156.0,EIRE
314567,519946,22283,6 EGG HOUSE PAINTED WOOD,2,2010-08-23 10:38:00,7.95,14156.0,EIRE
314568,519946,84880,WHITE WIRE EGG HOLDER,3,2010-08-23 10:38:00,5.95,14156.0,EIRE
314569,519946,21466,RED FLOWER CROCHET FOOD COVER,6,2010-08-23 10:38:00,3.75,14156.0,EIRE
314570,519946,22557,PLASTERS IN TIN VINTAGE PAISLEY ,12,2010-08-23 10:38:00,1.65,14156.0,EIRE
314571,519946,22473,TV DINNER TRAY VINTAGE PAISLEY,3,2010-08-23 10:38:00,4.95,14156.0,EIRE
314572,519946,20728,LUNCH BAG CARS BLUE,10,2010-08-23 10:38:00,1.65,14156.0,EIRE
314573,519946,20725,LUNCH BAG RED SPOTTY,10,2010-08-23 10:38:00,1.65,14156.0,EIRE
314574,519946,20751,FUNKY WASHING UP GLOVES ASSORTED,12,2010-08-23 10:38:00,2.1,14156.0,EIRE
314575,519946,85184C,S/4 VALENTINE DECOUPAGE HEART BOX,6,2010-08-23 10:38:00,2.95,14156.0,EIRE
314576,519946,22424,ENAMEL BREAD BIN CREAM,1,2010-08-23 10:38:00,12.75,14156.0,EIRE
314577,519946,84520B,PACK 20 ENGLISH ROSE PAPER NAPKINS,12,2010-08-23 10:38:00,0.85,14156.0,EIRE
314578,519946,22410,MONEY BOX HOUSEKEEPING DESIGN,12,2010-08-23 10:38:00,1.25,14156.0,EIRE
314579,519946,84405A,S/3 PINK COL METAL BASKET W HANDLE,6,2010-08-23 10:38:00,4.95,14156.0,EIRE
314580,519946,20973,12 PENCIL SMALL TUBE WOODLAND,24,2010-08-23 10:38:00,0.65,14156.0,EIRE
314581,519946,20975,12 PENCILS SMALL TUBE RED SPOTTY,24,2010-08-23 10:38:00,0.65,14156.0,EIRE
314582,519946,20979,36 PENCILS TUBE RED SPOTTY,16,2010-08-23 10:38:00,1.25,14156.0,EIRE
314583,519946,20977,36 PENCILS TUBE WOODLAND,16,2010-08-23 10:38:00,1.25,14156.0,EIRE
314584,519946,21292,SMALL STRIPES CHOCOLATE GIFT BAG ,48,2010-08-23 10:38:00,0.19,14156.0,EIRE
314585,519946,16169M,WRAP DAISY CARPET ,25,2010-08-23 10:38:00,0.19,14156.0,EIRE
314586,519946,35607A,PINK FLUFFY CHRISTMAS DECORATION,72,2010-08-23 10:38:00,0.19,14156.0,EIRE
314587,519946,21984,PACK OF 12 PINK PAISLEY TISSUES ,24,2010-08-23 10:38:00,0.29,14156.0,EIRE
314588,519946,21981,PACK OF 12 WOODLAND TISSUES ,24,2010-08-23 10:38:00,0.29,14156.0,EIRE
314589,519947,16169P,WRAP GREEN RUSSIAN FOLKART ,25,2010-08-23 10:41:00,0.19,14156.0,EIRE
314590,519947,21292,SMALL STRIPES CHOCOLATE GIFT BAG ,48,2010-08-23 10:41:00,0.19,14156.0,EIRE
314591,519947,35809A,ENAMEL PINK TEA CONTAINER,12,2010-08-23 10:41:00,2.1,14156.0,EIRE
314592,519947,35810A,ENAMEL PINK COFFEE CONTAINER,12,2010-08-23 10:41:00,0.85,14156.0,EIRE
314593,519947,22276,WASH BAG VINTAGE ROSE PAISLEY,6,2010-08-23 10:41:00,2.55,14156.0,EIRE
314594,519947,47594B,SCOTTIES DESIGN WASHBAG,6,2010-08-23 10:41:00,1.95,14156.0,EIRE
314595,519947,22275,WEEKEND BAG VINTAGE ROSE PAISLEY,2,2010-08-23 10:41:00,8.5,14156.0,EIRE
314596,519947,84509A,SET OF 4 ENGLISH ROSE PLACEMATS,4,2010-08-23 10:41:00,3.75,14156.0,EIRE
314597,519947,84509C,SET OF 4 DOTTY PLACEMATS ,4,2010-08-23 10:41:00,3.75,14156.0,EIRE
314598,519947,84510A,SET OF 4 ENGLISH ROSE COASTERS,10,2010-08-23 10:41:00,1.25,14156.0,EIRE
314599,519947,84510C,SET OF 4 POLKADOTS COASTERS,10,2010-08-23 10:41:00,1.25,14156.0,EIRE
314600,519948,72760B,VINTAGE CREAM 3 BASKET CAKE STAND,2,2010-08-23 10:43:00,9.95,14156.0,EIRE
314601,519948,84997D,PINK 3 PIECE MINI DOTS CUTLERY SET,6,2010-08-23 10:43:00,3.75,14156.0,EIRE
315822,C520089,79320,FLAMINGO LIGHTS,-4,2010-08-24 11:07:00,4.95,14156.0,EIRE
315823,C520089,21527,RED RETROSPOT TRADITIONAL TEAPOT ,-1,2010-08-24 11:07:00,7.95,14156.0,EIRE
316338,520189,22198,LARGE POPCORN HOLDER ,24,2010-08-24 14:29:00,1.65,14911.0,EIRE
316339,520189,22139,RETRO SPOT TEA SET CERAMIC 11 PC ,6,2010-08-24 14:29:00,4.95,14911.0,EIRE
316340,520189,21217,RED SPOTTY ROUND CAKE TINS,4,2010-08-24 14:29:00,9.95,14911.0,EIRE
316341,520189,21587,COSY HOUR GIANT TUBE MATCHES,12,2010-08-24 14:29:00,2.55,14911.0,EIRE
316342,520189,21588,RETRO SPOT GIANT  TUBE MATCHES,12,2010-08-24 14:29:00,2.55,14911.0,EIRE
316343,520189,20960,WATERMELON BATH SPONGE,10,2010-08-24 14:29:00,1.25,14911.0,EIRE
316344,520189,20961,STRAWBERRY BATH SPONGE ,20,2010-08-24 14:29:00,1.25,14911.0,EIRE
316345,520189,20963,APPLE BATH SPONGE,10,2010-08-24 14:29:00,1.25,14911.0,EIRE
316346,520189,21640,ASSORTED TUTTI FRUTTI  FOB NOTEBOOK,24,2010-08-24 14:29:00,0.85,14911.0,EIRE
316347,520189,22537,MAGIC DRAWING SLATE DINOSAUR,24,2010-08-24 14:29:00,0.42,14911.0,EIRE
316348,520189,22531,MAGIC DRAWING SLATE CIRCUS PARADE  ,24,2010-08-24 14:29:00,0.42,14911.0,EIRE
316349,520189,C2,CARRIAGE,1,2010-08-24 14:29:00,50.0,14911.0,EIRE
319195,520506,84880,WHITE WIRE EGG HOLDER,3,2010-08-26 12:52:00,5.95,14911.0,EIRE
319196,520506,85055,FRENCH ENAMEL UTENSIL HOLDER,4,2010-08-26 12:52:00,3.75,14911.0,EIRE
319197,520506,22151,PLACE SETTING WHITE HEART,24,2010-08-26 12:52:00,0.42,14911.0,EIRE
319198,520506,84970L,SINGLE HEART ZINC T-LIGHT HOLDER,12,2010-08-26 12:52:00,0.95,14911.0,EIRE
319199,520506,21653,GLASS ETCHED T-LIGHT HOLDER LARGE,6,2010-08-26 12:52:00,2.1,14911.0,EIRE
319200,520506,21737,SET 3 WICKER LOG BASKETS,1,2010-08-26 12:52:00,19.95,14911.0,EIRE
319201,520506,21350,GINGHAM HEART WREATH,6,2010-08-26 12:52:00,2.95,14911.0,EIRE
319202,520506,21351,CINAMMON & ORANGE WREATH,2,2010-08-26 12:52:00,6.75,14911.0,EIRE
319203,520506,72760B,VINTAGE CREAM 3 BASKET CAKE STAND,2,2010-08-26 12:52:00,9.95,14911.0,EIRE
319204,520506,35241,ENAMEL BLUE RIM BISCUIT BIN,3,2010-08-26 12:52:00,4.95,14911.0,EIRE
319205,520506,C2,CARRIAGE,1,2010-08-26 12:52:00,50.0,14911.0,EIRE
319206,520506,21143,ANTIQUE GLASS HEART DECORATION ,12,2010-08-26 12:52:00,1.95,14911.0,EIRE
319207,520506,22055,MINI CAKE STAND  HANGING STRAWBERY,8,2010-08-26 12:52:00,1.65,14911.0,EIRE
319208,520506,22218,CAKE STAND LACE WHITE,3,2010-08-26 12:52:00,4.25,14911.0,EIRE
319209,520506,21465,PINK FLOWER CROCHET FOOD COVER,6,2010-08-26 12:52:00,3.75,14911.0,EIRE
319210,520506,22488,NATURAL SLATE RECTANGLE CHALKBOARD,12,2010-08-26 12:52:00,1.65,14911.0,EIRE
319211,520506,22668,PINK BABY BUNTING,5,2010-08-26 12:52:00,2.95,14911.0,EIRE
319212,520506,22669,RED BABY BUNTING ,10,2010-08-26 12:52:00,2.95,14911.0,EIRE
319213,520506,22469,HEART OF WICKER SMALL,12,2010-08-26 12:52:00,1.65,14911.0,EIRE
319214,520506,84836,ZINC METAL HEART DECORATION,12,2010-08-26 12:52:00,1.25,14911.0,EIRE
319215,520506,22694,WICKER STAR ,6,2010-08-26 12:52:00,2.1,14911.0,EIRE
319216,520506,22593,CHRISTMAS GINGHAM STAR,12,2010-08-26 12:52:00,0.85,14911.0,EIRE
319217,520506,22595,CHRISTMAS GINGHAM HEART,12,2010-08-26 12:52:00,0.85,14911.0,EIRE
319218,520506,22602,CHRISTMAS RETROSPOT HEART WOOD,12,2010-08-26 12:52:00,0.85,14911.0,EIRE
319219,520506,22578,WOODEN STAR CHRISTMAS SCANDINAVIAN,12,2010-08-26 12:52:00,0.85,14911.0,EIRE
322088,520746,84997D,PINK 3 PIECE MINI DOTS CUTLERY SET,6,2010-08-31 10:52:00,3.75,14911.0,EIRE
322089,520746,21977,PACK OF 60 PINK PAISLEY CAKE CASES,24,2010-08-31 10:52:00,0.55,14911.0,EIRE
322090,520746,21976,PACK OF 60 MUSHROOM CAKE CASES,24,2010-08-31 10:52:00,0.55,14911.0,EIRE
322091,520746,22282,12 EGG HOUSE PAINTED WOOD,2,2010-08-31 10:52:00,12.75,14911.0,EIRE
322092,520746,84836,ZINC METAL HEART DECORATION,12,2010-08-31 10:52:00,1.25,14911.0,EIRE
322093,520746,21784,SHOE SHINE BOX ,2,2010-08-31 10:52:00,9.95,14911.0,EIRE
322094,520746,22283,6 EGG HOUSE PAINTED WOOD,2,2010-08-31 10:52:00,7.95,14911.0,EIRE
322095,520746,21428,SET3 BOOK BOX GREEN GINGHAM FLOWER ,4,2010-08-31 10:52:00,4.25,14911.0,EIRE
322096,520746,21431,GREEN GINGHAM FLOWER JEWELLERY BOX,8,2010-08-31 10:52:00,1.65,14911.0,EIRE
322097,520746,20679,EDWARDIAN PARASOL RED,3,2010-08-31 10:52:00,5.95,14911.0,EIRE
322098,520746,15056N,EDWARDIAN PARASOL NATURAL,3,2010-08-31 10:52:00,5.95,14911.0,EIRE
322099,520746,15056BL,EDWARDIAN PARASOL BLACK,3,2010-08-31 10:52:00,5.95,14911.0,EIRE
322100,520746,85014A,BLACK/BLUE DOTS RUFFLED UMBRELLA,3,2010-08-31 10:52:00,5.95,14911.0,EIRE
322101,520746,85014B,RED/WHITE DOTS RUFFLED UMBRELLA,3,2010-08-31 10:52:00,5.95,14911.0,EIRE
322102,520746,21054,NURSE'S BAG SOFT TOY,2,2010-08-31 10:52:00,8.95,14911.0,EIRE
322103,520746,21056,DOCTOR'S BAG SOFT TOY,2,2010-08-31 10:52:00,8.95,14911.0,EIRE
322104,520746,21055,TOOL BOX SOFT TOY ,2,2010-08-31 10:52:00,8.95,14911.0,EIRE
322105,520746,22139,RETRO SPOT TEA SET CERAMIC 11 PC ,3,2010-08-31 10:52:00,4.95,14911.0,EIRE
322106,520746,22138,BAKING SET 9 PIECE RETROSPOT ,3,2010-08-31 10:52:00,4.95,14911.0,EIRE
322107,520746,22149,FELTCRAFT 6 FLOWER FRIENDS,6,2010-08-31 10:52:00,2.1,14911.0,EIRE
322108,520746,21912,VINTAGE SNAKES & LADDERS,4,2010-08-31 10:52:00,3.75,14911.0,EIRE
322109,520746,22742,MAKE YOUR OWN PLAYTIME CARD KIT,6,2010-08-31 10:52:00,2.95,14911.0,EIRE
322110,520746,22041,"RECORD FRAME 7"" SINGLE SIZE ",6,2010-08-31 10:52:00,2.55,14911.0,EIRE
322111,520746,21889,WOODEN BOX OF DOMINOES,12,2010-08-31 10:52:00,1.25,14911.0,EIRE
322112,520746,21891,TRADITIONAL WOODEN SKIPPING ROPE,12,2010-08-31 10:52:00,1.25,14911.0,EIRE
322113,520746,21890,S/6 WOODEN SKITTLES IN COTTON BAG,6,2010-08-31 10:52:00,2.95,14911.0,EIRE
322114,520746,21915,RED  HARMONICA IN BOX ,12,2010-08-31 10:52:00,1.25,14911.0,EIRE
322115,520746,20977,36 PENCILS TUBE WOODLAND,16,2010-08-31 10:52:00,1.25,14911.0,EIRE
322116,520746,21984,PACK OF 12 PINK PAISLEY TISSUES ,48,2010-08-31 10:52:00,0.29,14911.0,EIRE
322117,520746,20686,DOLLY MIXTURE CHILDREN'S UMBRELLA,6,2010-08-31 10:52:00,3.25,14911.0,EIRE
322118,520746,85178,VICTORIAN SEWING KIT,12,2010-08-31 10:52:00,1.25,14911.0,EIRE
322119,520746,21258,VICTORIAN SEWING BOX LARGE,1,2010-08-31 10:52:00,12.75,14911.0,EIRE
322120,520746,20979,36 PENCILS TUBE RED SPOTTY,16,2010-08-31 10:52:00,1.25,14911.0,EIRE
322121,520746,20914,SET/5 RED SPOTTY LID GLASS BOWLS,6,2010-08-31 10:52:00,2.95,14911.0,EIRE
322122,520746,84279P,CHERRY BLOSSOM  DECORATIVE FLASK,4,2010-08-31 10:52:00,3.75,14911.0,EIRE
322123,520746,84828,JUNGLE POPSICLES ICE LOLLY HOLDERS,12,2010-08-31 10:52:00,1.25,14911.0,EIRE
322124,520746,84378,SET OF 3 HEART COOKIE CUTTERS,12,2010-08-31 10:52:00,1.25,14911.0,EIRE
322125,520746,37370,RETRO COFFEE MUGS ASSORTED,12,2010-08-31 10:52:00,1.25,14911.0,EIRE
322126,520746,20702,PINK PADDED MOBILE,3,2010-08-31 10:52:00,4.25,14911.0,EIRE
322127,520746,20703,BLUE PADDED SOFT MOBILE,3,2010-08-31 10:52:00,4.25,14911.0,EIRE
322128,520746,22211,WOOD STAMP SET FLOWERS,12,2010-08-31 10:52:00,1.65,14911.0,EIRE
322129,520746,21896,POTTING SHED TWINE,6,2010-08-31 10:52:00,2.1,14911.0,EIRE
322130,520746,84509B,SET OF 4 FAIRY CAKE PLACEMATS,4,2010-08-31 10:52:00,3.75,14911.0,EIRE
322131,520746,84991,60 TEATIME FAIRY CAKE CASES,24,2010-08-31 10:52:00,0.55,14911.0,EIRE
322132,520746,21217,RED SPOTTY ROUND CAKE TINS,1,2010-08-31 10:52:00,9.95,14911.0,EIRE
322133,520746,21975,PACK OF 60 DINOSAUR CAKE CASES,24,2010-08-31 10:52:00,0.55,14911.0,EIRE
322134,520746,20751,FUNKY WASHING UP GLOVES ASSORTED,12,2010-08-31 10:52:00,2.1,14911.0,EIRE
322135,520746,22325,MOBILE VINTAGE HEARTS ,3,2010-08-31 10:52:00,4.95,14911.0,EIRE
322136,520746,22752,SET 7 BABUSHKA NESTING BOXES,2,2010-08-31 10:52:00,8.5,14911.0,EIRE
322137,520746,21259,VICTORIAN SEWING BOX SMALL ,2,2010-08-31 10:52:00,5.95,14911.0,EIRE
322138,520746,21843,RED RETROSPOT CAKE STAND,1,2010-08-31 10:52:00,10.95,14911.0,EIRE
322139,520746,22744,MAKE YOUR OWN MONSOON CARD KIT,6,2010-08-31 10:52:00,2.95,14911.0,EIRE
323498,520883,21873,IF YOU CAN'T STAND THE HEAT MUG,12,2010-08-31 16:02:00,1.25,14911.0,EIRE
323499,520883,21160,KEEP OUT GIRLS DOOR HANGER ,8,2010-08-31 16:02:00,1.45,14911.0,EIRE
323500,520883,21161,KEEP OUT BOYS DOOR HANGER ,12,2010-08-31 16:02:00,1.45,14911.0,EIRE
323501,520883,85152,HAND OVER THE CHOCOLATE   SIGN ,12,2010-08-31 16:02:00,2.1,14911.0,EIRE
323502,520883,21172,PARTY METAL SIGN ,12,2010-08-31 16:02:00,1.45,14911.0,EIRE
323503,520883,21166,COOK WITH WINE METAL SIGN ,12,2010-08-31 16:02:00,1.95,14911.0,EIRE
323504,520883,21903,MAN FLU METAL SIGN,12,2010-08-31 16:02:00,2.1,14911.0,EIRE
323505,520883,82600,NO SINGING METAL SIGN,12,2010-08-31 16:02:00,2.1,14911.0,EIRE
323506,520883,21181,PLEASE ONE PERSON METAL SIGN,12,2010-08-31 16:02:00,2.1,14911.0,EIRE
323507,520883,21877,HOME SWEET HOME MUG,12,2010-08-31 16:02:00,1.25,14911.0,EIRE
323508,520883,21871,SAVE THE PLANET MUG,12,2010-08-31 16:02:00,1.25,14911.0,EIRE
323509,520883,21874,GIN AND TONIC MUG,12,2010-08-31 16:02:00,1.25,14911.0,EIRE
323510,520883,21872,GLAMOROUS  MUG,12,2010-08-31 16:02:00,1.25,14911.0,EIRE
323511,520883,21870,I CAN ONLY PLEASE ONE PERSON MUG,12,2010-08-31 16:02:00,1.25,14911.0,EIRE
323512,520883,C2,CARRIAGE,1,2010-08-31 16:02:00,50.0,14911.0,EIRE
324229,C520975,20728,LUNCH BAG CARS BLUE,-50,2010-09-01 12:52:00,1.45,14156.0,EIRE
324999,521115,22588,CARD HOLDER GINGHAM HEART,6,2010-09-02 11:30:00,2.55,14911.0,EIRE
325000,521115,20685,DOORMAT RED SPOT,2,2010-09-02 11:30:00,7.49,14911.0,EIRE
325001,521115,85123A,WHITE HANGING HEART T-LIGHT HOLDER,24,2010-09-02 11:30:00,2.95,14911.0,EIRE
325002,521115,22380,TOY TIDY SPACEBOY  ,5,2010-09-02 11:30:00,2.1,14911.0,EIRE
325003,521115,21754,HOME BUILDING BLOCK WORD,3,2010-09-02 11:30:00,5.95,14911.0,EIRE
325004,521115,21259,VICTORIAN SEWING BOX SMALL ,2,2010-09-02 11:30:00,5.95,14911.0,EIRE
325005,521115,21843,RED RETROSPOT CAKE STAND,4,2010-09-02 11:30:00,10.95,14911.0,EIRE
325006,521115,21928,JUMBO BAG SCANDINAVIAN PAISLEY,10,2010-09-02 11:30:00,1.95,14911.0,EIRE
325007,521115,22381,TOY TIDY PINK RETROSPOT  ,5,2010-09-02 11:30:00,2.1,14911.0,EIRE
325008,521115,22112,CHOCOLATE HOT WATER BOTTLE,3,2010-09-02 11:30:00,4.95,14911.0,EIRE
325009,521115,22168,ORGANISER WOOD ANTIQUE WHITE ,2,2010-09-02 11:30:00,8.5,14911.0,EIRE
325010,521115,21523,DOORMAT FANCY FONT HOME SWEET HOME,2,2010-09-02 11:30:00,7.49,14911.0,EIRE
325011,521115,22692,DOORMAT WELCOME TO OUR HOME,4,2010-09-02 11:30:00,7.95,14911.0,EIRE
325012,521115,21257,VICTORIAN SEWING BOX MEDIUM,2,2010-09-02 11:30:00,7.95,14911.0,EIRE
325013,521115,22423,REGENCY CAKESTAND 3 TIER,16,2010-09-02 11:30:00,10.95,14911.0,EIRE
325014,521115,21467,CHERRY CROCHET FOOD COVER,6,2010-09-02 11:30:00,3.75,14911.0,EIRE
325015,521115,84987,SET OF 36 TEATIME PAPER DOILIES,12,2010-09-02 11:30:00,1.45,14911.0,EIRE
325016,521115,84991,60 TEATIME FAIRY CAKE CASES,48,2010-09-02 11:30:00,0.55,14911.0,EIRE
325017,521115,21212,PACK OF 72 RETRO SPOT CAKE CASES,24,2010-09-02 11:30:00,0.55,14911.0,EIRE
325018,521115,22197,SMALL POPCORN HOLDER,36,2010-09-02 11:30:00,0.85,14911.0,EIRE
325019,521115,22198,LARGE POPCORN HOLDER ,24,2010-09-02 11:30:00,1.65,14911.0,EIRE
325020,521115,20754,RETRO RED SPOTTY WASHING UP GLOVES,6,2010-09-02 11:30:00,2.1,14911.0,EIRE
325021,521115,20751,FUNKY WASHING UP GLOVES ASSORTED,12,2010-09-02 11:30:00,2.1,14911.0,EIRE
325022,521115,85132C,CHARLIE AND LOLA FIGURES TINS,2,2010-09-02 11:30:00,9.95,14911.0,EIRE
325023,521115,21977,PACK OF 60 PINK PAISLEY CAKE CASES,24,2010-09-02 11:30:00,0.55,14911.0,EIRE
325024,521115,20914,SET/5 RED SPOTTY LID GLASS BOWLS,6,2010-09-02 11:30:00,2.95,14911.0,EIRE
325025,521115,21974,SET OF 36 PAISLEY FLOWER DOILIES,12,2010-09-02 11:30:00,1.45,14911.0,EIRE
325026,521115,22114,HOT WATER BOTTLE TEA AND SYMPATHY,4,2010-09-02 11:30:00,3.95,14911.0,EIRE
325027,521115,21210,SET OF 72 RETRO SPOT PAPER  DOILIES,12,2010-09-02 11:30:00,1.45,14911.0,EIRE
325028,521115,84993A,75 GREEN PETIT FOUR CASES,24,2010-09-02 11:30:00,0.42,14911.0,EIRE
327536,521365,22457,NATURAL SLATE HEART CHALKBOARD ,18,2010-09-05 10:44:00,2.95,14911.0,EIRE
327537,521365,85036B,CHOCOLATE 1 WICK MORRIS BOX CANDLE,6,2010-09-05 10:44:00,4.25,14911.0,EIRE
327538,521365,85036C,ROSE 1 WICK MORRIS BOXED CANDLE,6,2010-09-05 10:44:00,4.25,14911.0,EIRE
