,StockCode,InvoiceDate,Description,Quantity,Price,Total Cost
1503,22907,2010-09-21 17:10:00,PACK OF 20 NAPKINS PANTRY DESIGN,780,0.8269696969696969,597.72
1504,22908,2010-09-27 10:23:00,PACK OF 20 NAPKINS RED APPLES,420,0.829,296.52
1505,22909,2010-09-21 12:43:00,SET OF 20 VINTAGE CHRISTMAS NAPKINS,1392,0.8097142857142857,1043.04
1506,22910,2010-09-21 12:43:00,PAPER CHAIN KIT VINTAGE CHRISTMAS,574,2.8166666666666664,1533.3
1507,22912,2011-02-15 14:49:00,YELLOW COAT RACK PARIS FASHION,16,4.95,79.2
1508,22913,2011-02-15 14:49:00,RED COAT RACK PARIS FASHION,17,4.95,84.15
1509,22914,2010-12-17 14:21:00,BLUE COAT RACK PARIS FASHION,38,4.95,188.10000000000002
1510,22915,2011-05-16 13:20:00,ASSORTED BOTTLE TOP  MAGNETS ,24,0.42,10.08
1511,22916,2010-12-17 14:21:00,HERB MARKER THYME,24,0.65,15.600000000000001
1512,22917,2010-12-17 14:21:00,HERB MARKER ROSEMARY,48,0.65,31.200000000000003
1513,22918,2010-12-17 14:21:00,HERB MARKER PARSLEY,48,0.65,31.200000000000003
1514,22919,2010-12-17 14:21:00,HERB MARKER MINT,24,0.65,15.600000000000001
1515,22920,2010-12-17 14:21:00,HERB MARKER BASIL,48,0.65,31.200000000000003
1516,22921,2010-12-17 14:21:00,HERB MARKER CHIVES ,24,0.65,15.600000000000001
1517,22922,2011-10-10 12:37:00,FRIDGE MAGNETS US DINER ASSORTED,24,0.85,20.4
1518,22923,2011-09-07 14:13:00,FRIDGE MAGNETS LES ENFANTS ASSORTED,24,0.85,20.4
1519,22925,2011-03-15 14:32:00,BLUE GIANT GARDEN THERMOMETER,6,5.95,35.7
1520,22926,2011-02-14 09:45:00,IVORY GIANT GARDEN THERMOMETER,6,5.95,35.7
1521,22927,2011-02-14 09:45:00,GREEN GIANT GARDEN THERMOMETER,16,5.95,95.2
1522,22928,2011-03-15 14:32:00,YELLOW GIANT GARDEN THERMOMETER,4,5.95,23.8
1523,22929,2010-12-17 14:21:00,SCHOOL DESK AND CHAIR ,1,65.0,65.0
1524,22930,2011-02-15 14:49:00,BAKING MOULD HEART MILK CHOCOLATE,4,2.55,10.2
1525,22931,2011-01-14 14:11:00,BAKING MOULD HEART WHITE CHOCOLATE,156,2.4,333.00000000000006
1526,22932,2011-01-14 14:11:00,BAKING MOULD TOFFEE CUP CHOCOLATE,262,2.4,560.1
1527,22933,2011-01-14 14:11:00,BAKING MOULD EASTER EGG MILK CHOC,142,2.85,370.90000000000003
1528,22934,2011-01-14 14:11:00,BAKING MOULD EASTER EGG WHITE CHOC,78,2.75,201.3
1529,22935,2011-01-14 14:11:00,BAKING MOULD ROSE MILK CHOCOLATE,72,2.75,198.0
1530,22936,2011-01-14 14:11:00,BAKING MOULD ROSE WHITE CHOCOLATE,78,2.875,217.5
1531,22937,2011-01-26 12:29:00,BAKING MOULD CHOCOLATE CUPCAKES,30,2.55,76.5
1532,22938,2010-10-18 12:04:00,CUPCAKE LACE PAPER SET 6,120,1.9000000000000001,219.6
1533,22939,2010-09-27 10:23:00,APRON APPLE DELIGHT,42,4.950000000000001,207.9
1534,22940,2010-09-26 13:20:00,FELTCRAFT CHRISTMAS FAIRY,80,4.25,340.0
1535,22941,2010-10-22 09:36:00,CHRISTMAS LIGHTS 10 REINDEER,25,8.5,212.5
1536,22942,2010-10-21 12:14:00,CHRISTMAS LIGHTS 10 SANTAS ,72,7.694444444444445,504.6
1537,22943,2010-10-21 12:14:00,CHRISTMAS LIGHTS 10 VINTAGE BAUBLES,111,4.759090909090909,499.05
1538,22944,2010-09-20 12:02:00,CHRISTMAS METAL POSTCARD WITH BELLS,372,0.8677777777777779,217.32
1539,22945,2010-09-20 12:02:00,CHRISTMAS METAL TAGS ASSORTED ,384,0.8145454545454545,307.67999999999995
1540,22946,2010-09-21 12:43:00,WOODEN ADVENT CALENDAR CREAM,16,16.95,271.2
1541,22947,2010-09-30 10:29:00,WOODEN ADVENT CALENDAR RED,46,11.55,437.70000000000005
1542,22948,2010-12-03 14:04:00,METAL DECORATION NAUGHTY CHILDREN ,72,0.85,61.199999999999996
1543,22949,2010-10-27 13:29:00,36 DOILIES DOLLY GIRL,12,1.45,17.4
1544,22950,2010-09-20 12:02:00,36 DOILIES VINTAGE CHRISTMAS,1500,1.3763157894736842,1973.3999999999999
1545,22951,2010-09-29 13:14:00,60 CAKE CASES DOLLY GIRL DESIGN,408,0.55,224.4
1546,22952,2010-09-21 12:43:00,72 CAKE CASES VINTAGE CHRISTMAS,1952,0.5175000000000001,917.6
1547,22955,2011-02-14 09:45:00,36 FOIL STAR CAKE CASES ,40,2.1,84.0
1548,22956,2011-02-14 09:45:00,36 FOIL HEART CAKE CASES,46,2.1,96.60000000000001
1549,22957,2011-01-14 14:11:00,SET 3 PAPER VINTAGE CHICK PAPER EGG,393,2.816666666666667,1015.35
1550,22959,2010-09-21 12:43:00,WRAP CHRISTMAS VILLAGE,100,0.42,42.0
1551,22960,2010-12-17 10:46:00,JAM MAKING SET WITH JARS,784,4.006756756756757,3089.0
1552,22961,2010-11-29 10:41:00,JAM MAKING SET PRINTED,1068,1.4448717948717948,1491.0
1553,22962,2010-12-17 10:46:00,JAM JAR WITH PINK LID,48,0.85,40.8
1554,22963,2010-12-17 10:46:00,JAM JAR WITH GREEN LID,60,0.85,51.0
1555,22964,2011-02-15 14:50:00,3 PIECE SPACEBOY COOKIE CUTTER SET,158,2.0375,295.8
1556,22965,2010-12-21 13:45:00,3 TRADITIONAl BISCUIT CUTTERS  SET,210,2.079166666666667,405.00000000000006
1557,22966,2010-11-29 10:41:00,GINGERBREAD MAN COOKIE CUTTER,540,1.23,620.28
1558,22967,2011-01-14 14:11:00,SET 3 SONG BIRD PAPER EGGS ASSORTED,320,2.85,828.8
1559,22968,2010-11-08 15:42:00,ROSE COTTAGE KEEPSAKE BOX ,84,9.466666666666667,731.4000000000001
1560,22969,2010-12-17 10:46:00,HOMEMADE JAM SCENTED CANDLES,516,1.425,705.0
1561,22972,2011-03-04 14:02:00,CHILDREN'S SPACEBOY MUG,24,1.65,39.599999999999994
1562,22974,2011-03-04 14:02:00,CHILDRENS DOLLY GIRL MUG,24,1.65,39.599999999999994
1563,22975,2011-03-04 14:02:00,SPACEBOY CHILDRENS EGG CUP,12,1.25,15.0
1564,22976,2011-05-18 13:58:00,CIRCUS PARADE CHILDRENS EGG CUP ,12,1.25,15.0
1565,22977,2011-03-04 14:02:00,DOLLY GIRL CHILDRENS EGG CUP,24,1.25,30.0
1566,22978,2011-02-21 08:33:00,PANTRY ROLLING PIN,247,3.655263157894737,891.69
1567,22979,2011-03-10 10:32:00,PANTRY WASHING UP BRUSH,244,1.407142857142857,339.4
1568,22980,2011-03-10 10:32:00,PANTRY SCRUBBING BRUSH,162,1.5954545454545455,257.7
1569,22981,2011-07-19 09:50:00,PANTRY APPLE CORER,24,1.45,34.8
1570,22982,2011-05-10 10:19:00,PANTRY PASTRY BRUSH,72,1.25,90.0
1571,22983,2010-10-27 09:59:00,"CARD, BILLBOARD FONT",60,0.42,25.200000000000003
1572,22984,2010-11-05 17:24:00,"CARD, GINGHAM ROSE ",132,0.40800000000000003,51.12
1573,22985,2011-01-26 12:29:00,"WRAP, BILLBOARD FONTS DESIGN",475,0.404,175.5
1574,22986,2011-01-26 12:29:00,GINGHAM ROSE WRAP,50,0.42,21.0
1575,22989,2011-03-04 14:02:00,SET 2 PANTRY DESIGN TEA TOWELS,242,3.159090909090909,686.5
1576,22990,2011-03-04 14:02:00,COTTON APRON PANTRY DESIGN,26,4.95,128.7
1577,22991,2011-03-15 10:53:00,GIRAFFE WOODEN RULER,108,1.95,210.6
1578,22992,2011-04-01 14:45:00,REVOLVER WOODEN RULER ,60,1.95,117.0
1579,22993,2011-04-06 13:18:00,SET OF 4 PANTRY JELLY MOULDS,412,1.2215,473.96000000000004
1580,22994,2011-06-08 10:45:00,TRAVEL CARD WALLET RETROSPOT,24,0.42,10.08
1581,22999,2011-06-08 10:45:00,TRAVEL CARD WALLET RETRO PETALS,48,0.42,20.16
1582,23000,2011-03-25 12:04:00,TRAVEL CARD WALLET TRANSPORT,24,0.42,10.08
1583,23004,2011-06-08 10:45:00,TRAVEL CARD WALLET PANTRY,24,0.42,10.08
1584,23006,2011-03-25 12:04:00,TRAVEL CARD WALLET FLOWER MEADOW,24,0.42,10.08
1585,23007,2011-03-10 11:37:00, SPACEBOY BABY GIFT SET,54,16.15,819.3
1586,23008,2011-03-10 11:37:00,DOLLY GIRL BABY GIFT SET,78,15.807142857142855,1178.1
1587,23010,2011-03-10 11:37:00,CIRCUS PARADE BABY GIFT SET,57,15.75,858.1499999999999
1588,23012,2011-08-12 09:14:00,GLASS APOTHECARY BOTTLE PERFUME,24,3.7833333333333337,88.80000000000001
1589,23013,2011-09-20 10:01:00,GLASS APOTHECARY BOTTLE TONIC,24,3.825,88.80000000000001
1590,23015,2011-07-19 09:50:00,CORDIAL GLASS JUG,4,8.25,33.0
1591,23021,2011-09-20 10:01:00,GLASS BONNE JAM JAR,4,4.15,16.6
1592,23022,2011-07-26 12:00:00,SMALL BONNE JAM JAR  T-LIGHT HOLDER,24,2.08,49.92
1593,23023,2011-07-04 12:39:00,RIDGED BONNE JAM JAR T-LIGHT HOLDER,24,1.65,39.599999999999994
1594,23025,2011-07-28 17:00:00,DRAWER KNOB VINTAGE GLASS BALL,24,2.08,49.92
1595,23026,2011-07-28 17:00:00,DRAWER KNOB VINTAGE GLASS STAR,30,2.08,62.400000000000006
1596,23028,2011-06-15 14:48:00,DOORKNOB CRACKED GLAZE BLUE,252,1.5499999999999998,367.79999999999995
1597,23029,2011-06-27 08:49:00,DOORKNOB CRACKED GLAZE GREEN,36,1.65,59.39999999999999
1598,23031,2011-06-27 08:49:00,DOORKNOB CRACKED GLAZE PINK,54,1.65,89.1
1599,23032,2011-06-15 14:48:00,DOORKNOB CRACKED GLAZE IVORY,372,1.5642857142857143,546.5999999999999
1600,23033,2011-09-02 11:43:00,DRAWER KNOB CERAMIC RED,18,1.45,26.099999999999998
1601,23034,2011-11-13 13:03:00,DRAWER KNOB CERAMIC BLACK,6,1.45,8.7
1602,23035,2011-07-18 08:32:00,DRAWER KNOB CERAMIC IVORY,168,1.45,243.6
1603,23040,2011-10-10 09:18:00,PAPER LANTERN 9 POINT SNOW STAR ,123,5.35,611.25
1604,23044,2011-06-24 15:51:00,PAPER LANTERN 9 POINT HOLLY STAR S,6,4.15,24.900000000000002
1605,23045,2011-06-24 15:51:00,PAPER LANTERN 5 POINT STAR MOON ,6,4.15,24.900000000000002
1606,23046,2011-10-10 09:18:00,PAPER LANTERN 9 POINT DELUXE STAR,242,6.2,1393.3
1607,23048,2011-05-08 11:37:00,SET OF 10 LANTERNS FAIRY LIGHT STAR,8,4.15,33.2
1608,23049,2011-03-15 10:53:00,RECYCLED ACAPULCO MAT RED,12,8.25,99.0
1609,23050,2011-05-16 08:16:00,RECYCLED ACAPULCO MAT GREEN,7,8.25,57.75
1610,23051,2011-08-05 17:12:00,RECYCLED ACAPULCO MAT BLUE,1,8.25,8.25
1611,23052,2011-03-15 10:53:00,RECYCLED ACAPULCO MAT TURQUOISE,10,8.25,82.5
1612,23053,2011-08-05 17:12:00,RECYCLED ACAPULCO MAT PINK,1,8.25,8.25
1613,23054,2011-03-15 10:53:00,RECYCLED ACAPULCO MAT LAVENDER,6,8.25,49.5
1614,23056,2011-10-17 12:41:00,FLOWERS CHANDELIER T-LIGHT HOLDER,3,6.25,18.75
1615,23058,2011-10-11 14:59:00,CHRISTMAS HANGING SNOWFLAKE,24,0.79,18.96
1616,23060,2011-11-01 09:24:00,HEART BEADED TRELLIS DECORATION,12,2.08,24.96
1617,23061,2011-05-23 10:34:00,VINTAGE EMBOSSED HEART,36,1.25,45.0
1618,23064,2011-09-23 14:49:00,CINDERELLA CHANDELIER ,0,49.95,0.0
1619,23065,2011-05-08 11:37:00,LARGE DECO JEWELLERY STAND,58,12.049999999999999,660.2
1620,23066,2011-05-08 11:37:00,SMALL DECO JEWELLERY STAND,59,8.05,448.35
1621,23067,2011-09-19 14:55:00,HANGING ENGRAVED METAL HEART,6,4.15,24.900000000000002
1622,23068,2011-09-19 14:55:00,ALUMINIUM STAMPED HEART,8,2.49,19.92
1623,23069,2011-05-08 11:37:00,EDWARDIAN PHOTO FRAME,2,6.25,12.5
1624,23070,2011-05-08 11:37:00,EDWARDIAN HEART PHOTO FRAME,4,4.15,16.6
1625,23071,2011-05-08 11:37:00,MARIE ANTOINETTE TRINKET BOX GOLD,3,12.5,37.5
1626,23072,2011-05-08 11:37:00,MARIE ANTOINETTE TRINKET BOX SILVER,3,12.5,37.5
1627,23073,2011-05-08 11:37:00,GEORGIAN TRINKET BOX,8,12.5,100.0
1628,23074,2011-10-17 12:25:00,EMBOSSED HEART TRINKET BOX,6,2.08,12.48
1629,23075,2011-05-16 09:40:00,PARLOUR CERAMIC WALL HOOK,12,4.15,49.800000000000004
1630,23076,2011-04-01 14:45:00,ICE CREAM SUNDAE LIP GLOSS,96,1.25,120.0
1631,23077,2011-07-19 09:50:00,DOUGHNUT LIP GLOSS ,60,1.25,75.0
1632,23078,2011-04-01 14:45:00,ICE CREAM PEN LIP GLOSS ,96,1.25,120.0
1633,23079,2011-06-13 10:36:00,TOADSTOOL BEDSIDE LIGHT ,6,8.95,53.699999999999996
1634,23080,2011-07-01 11:29:00,RED METAL BOX TOP SECRET,10,8.25,82.5
1635,23081,2011-07-01 11:29:00,GREEN METAL BOX ARMY SUPPLIES,10,8.25,82.5
1636,23082,2011-09-07 14:13:00,SET 6 PAPER TABLE LANTERN HEARTS ,54,3.75,202.5
1637,23083,2011-06-24 15:51:00,SET 6 PAPER TABLE LANTERN STARS ,60,3.75,225.0
1638,23084,2011-05-19 17:48:00,RABBIT NIGHT LIGHT,66,2.08,137.28
1639,23085,2011-09-19 14:55:00,ANTIQUE SILVER BAUBLE LAMP  ,6,10.4,62.400000000000006
1640,23086,2011-12-05 10:18:00,ZINC  STAR T-LIGHT HOLDER ,16,1.25,20.0
1641,23088,2011-09-28 14:57:00,ZINC HEART FLOWER T-LIGHT HOLDER,16,1.25,20.0
1642,23089,2011-08-05 17:12:00,GLASS BON BON JAR,6,1.65,9.899999999999999
1643,23090,2011-09-07 14:13:00,VINTAGE GLASS T-LIGHT HOLDER,36,0.83,29.879999999999995
1644,23091,2011-06-22 13:52:00,ZINC HERB GARDEN CONTAINER,16,6.25,100.0
1645,23092,2011-07-01 11:29:00,LARGE ANTIQUE WHITE PHOTO FRAME,12,7.900000000000001,94.80000000000001
1646,23093,2011-09-06 12:38:00,SMALL PARISIENNE HEART PHOTO FRAME ,64,2.3533333333333335,139.68
1647,23094,2011-05-16 08:16:00,LE GRAND TRAY CHIC SET,7,12.5,87.5
1648,23096,2011-06-06 13:48:00,PETIT TRAY CHIC,72,1.45,104.39999999999999
1649,23099,2011-06-27 08:48:00,FRENCH CARRIAGE LANTERN,8,6.65,53.2
1650,23100,2011-10-20 13:24:00,SILVER BELLS TABLE DECORATION,12,1.25,15.0
1651,23101,2011-09-19 14:55:00,SILVER STARS TABLE DECORATION,60,0.83,49.8
1652,23103,2011-12-07 11:42:00,JINGLE BELL HEART DECORATION,24,1.65,39.599999999999994
1653,23104,2011-06-07 14:12:00,IVORY CAFE HANGING LAMP ,3,12.5,37.5
1654,23107,2011-12-07 08:38:00,WHITE HEARTS WIRE PLANT POT HOLDER,8,0.79,6.32
1655,23108,2011-05-16 08:16:00,SET OF 10 LED DOLLY LIGHTS,196,5.942857142857143,1080.52
1656,23109,2011-09-23 14:49:00,PACK OF SIX LED TEA LIGHTS,60,2.89,173.4
1657,23110,2011-05-16 08:16:00,PARISIENNE KEY CABINET ,48,5.677272727272728,263.2
1658,23111,2011-05-16 14:53:00,PARISIENNE SEWING BOX,23,12.325000000000001,270.7
1659,23112,2011-05-16 14:53:00,PARISIENNE CURIO CABINET,31,7.39375,222.3
1660,23113,2011-10-10 12:37:00,PANTRY CHOPPING BOARD,6,4.95,29.700000000000003
1661,23114,2011-12-07 08:45:00,VINTAGE LEAF CHOPPING BOARD  ,9,4.95,44.550000000000004
1662,23118,2011-05-16 08:16:00,PARISIENNE JEWELLERY DRAWER ,28,7.5,210.0
1663,23119,2011-07-01 11:29:00,PACK OF 6 LARGE FRUIT STRAWS ,36,0.62,22.32
1664,23121,2011-09-07 14:13:00,PACK OF 6 COCKTAIL PARASOL STRAWS,48,0.42,20.16
1665,23122,2011-11-28 10:31:00,PARTY CHARMS 50 PIECES,12,0.83,9.959999999999999
1666,23123,2011-11-28 10:31:00,COCKTAIL SWORDS 50 PIECES,12,0.83,9.959999999999999
1667,23124,2011-06-24 15:51:00,18PC WOODEN CUTLERY SET DISPOSABLE,128,1.25,160.0
1668,23125,2011-07-01 11:29:00,6PC WOOD PLATE SET DISPOSABLE,12,1.25,15.0
1669,23126,2011-03-15 10:53:00,FELTCRAFT GIRL AMELIE KIT,34,4.95,168.3
1670,23127,2011-03-15 10:53:00,FELTCRAFT GIRL NICOLE KIT,10,4.95,49.5
1671,23128,2011-08-19 14:57:00,FELTCRAFT BOY JEAN-PAUL KIT,4,4.95,19.8
1672,23129,2011-08-17 13:40:00,HEART SHAPED HOLLY WREATH,68,4.07,263.0
1673,23130,2011-09-04 11:36:00,MISTLETOE HEART WREATH GREEN,20,4.15,83.0
1674,23131,2011-07-31 15:42:00,MISELTOE HEART WREATH CREAM,252,4.15,1045.8000000000002
1675,23132,2011-09-06 12:44:00,SMALL IVORY HEART WALL ORGANISER,18,5.483333333333333,93.9
1676,23133,2011-05-15 16:10:00,LARGE IVORY HEART WALL ORGANISER,28,8.049999999999999,211.8
1677,23136,2011-05-10 10:18:00,IVORY WIRE SWEETHEART LETTER TRAY,8,3.75,30.0
1678,23137,2011-12-07 08:38:00,ZINC WIRE SWEETHEART LETTER TRAY,8,1.25,10.0
1679,23138,2011-08-05 17:12:00,SINGLE WIRE HOOK IVORY HEART,24,1.45,34.8
1680,23139,2011-08-05 17:12:00,SINGLE WIRE HOOK PINK HEART,12,1.45,17.4
1681,23142,2011-05-17 15:17:00,IVORY WIRE KITCHEN ORGANISER,5,10.4,52.0
1682,23143,2011-05-17 15:17:00,ZINC WIRE KITCHEN ORGANISER,2,10.4,20.8
1683,23144,2011-05-16 13:20:00,ZINC T-LIGHT HOLDER STARS SMALL,72,0.83,59.76
1684,23145,2011-05-23 10:34:00,ZINC T-LIGHT HOLDER STAR LARGE,36,0.9499999999999998,34.199999999999996
1685,23146,2011-06-06 13:48:00,TRIPLE HOOK ANTIQUE IVORY ROSE,42,3.21,128.57999999999998
1686,23147,2011-06-06 13:48:00,SINGLE ANTIQUE ROSE HOOK IVORY,48,1.45,69.6
1687,23148,2011-08-05 17:12:00,MINIATURE ANTIQUE ROSE HOOK IVORY,60,0.83,49.8
1688,23149,2011-08-08 13:42:00,ANTIQUE IVORY WIRE BOWL SMALL,0,2.49,0.0
1689,23150,2011-08-05 17:12:00,IVORY SWEETHEART SOAP DISH,10,2.49,24.900000000000002
1690,23152,2011-05-17 15:17:00,IVORY SWEETHEART WIRE LETTER RACK ,20,3.75,75.0
1691,23153,2011-05-17 15:17:00,ZINC SWEETHEART WIRE LETTER RACK,12,3.75,45.0
1692,23154,2011-07-19 09:50:00,SET OF 4 JAM JAR MAGNETS,12,2.08,24.96
1693,23155,2011-05-16 13:20:00,KNICKERBOCKERGLORY MAGNET ASSORTED ,54,0.83,44.81999999999999
1694,23156,2011-07-21 17:09:00,SET OF 5 MINI GROCERY MAGNETS,12,2.08,24.96
1695,23157,2011-07-28 15:16:00,SET OF 6 NATIVITY MAGNETS ,540,1.7337500000000001,568.8
1696,23158,2011-05-08 11:37:00,SET OF 5 LUCKY CAT MAGNETS ,12,2.08,24.96
1697,23159,2011-06-17 09:23:00,SET OF 5 PANCAKE DAY MAGNETS,24,2.08,49.92
1698,23160,2011-06-09 13:46:00,REGENCY TEA SPOON,36,1.25,45.0
1699,23161,2011-06-09 13:46:00,REGENCY CAKE FORK,168,1.1975,184.8
1700,23162,2011-05-08 11:37:00,REGENCY TEA STRAINER,152,3.658,525.84
1701,23163,2011-05-17 15:17:00,REGENCY SUGAR TONGS,300,2.3533333333333335,687.96
1702,23164,2011-05-03 12:12:00,REGENCY CAKE SLICE,116,4.550000000000001,487.80000000000007
1703,23165,2011-05-26 11:40:00,LARGE CERAMIC TOP STORAGE JAR,132,1.6214285714285714,208.2
1704,23166,2011-06-22 11:46:00,MEDIUM CERAMIC TOP STORAGE JAR,468,1.1800000000000002,554.76
1705,23167,2011-06-22 11:46:00,SMALL CERAMIC TOP STORAGE JAR ,84,0.83,69.72
1706,23168,2011-05-26 11:40:00,CLASSIC CAFE SUGAR DISPENSER,156,1.25,195.0
1707,23169,2011-06-13 10:36:00,CLASSIC GLASS COOKIE JAR,55,4.113636363636363,221.05
1708,23170,2011-05-19 17:48:00,REGENCY TEA PLATE ROSES ,503,1.6071428571428572,791.55
1709,23171,2011-05-19 17:48:00,REGENCY TEA PLATE GREEN ,393,1.6179999999999999,629.2499999999999
1710,23172,2011-06-16 08:16:00,REGENCY TEA PLATE PINK,346,1.6136363636363635,551.6999999999999
1711,23173,2011-05-17 15:17:00,REGENCY TEAPOT ROSES ,174,9.377272727272727,1493.7
1712,23174,2011-05-17 15:17:00,REGENCY SUGAR BOWL GREEN,255,4.092857142857143,1029.45
1713,23175,2011-05-17 15:17:00,REGENCY MILK JUG PINK ,220,3.1538461538461537,667.0
1714,23176,2011-03-15 10:53:00,ABC TREASURE BOOK BOX ,72,2.25,162.0
1715,23177,2011-03-15 10:53:00,TREASURE ISLAND BOOK BOX,24,2.25,54.0
1716,23178,2011-03-18 09:17:00,JAM CLOCK MAGNET,17,2.89,49.129999999999995
1717,23179,2011-03-18 09:17:00,CLOCK MAGNET MUM'S KITCHEN,12,2.89,34.68
1718,23180,2011-09-08 10:08:00,MUM'S KITCHEN CLOCK,8,4.95,39.6
1719,23182,2011-06-06 13:48:00,TOILET SIGN OCCUPIED OR VACANT,48,0.83,39.839999999999996
1720,23183,2011-03-18 09:17:00,MOTHER'S KITCHEN SPOON REST ,37,3.75,138.75
1721,23184,2011-03-15 11:09:00,BULL DOG BOTTLE OPENER,12,4.95,59.400000000000006
1722,23185,2011-08-05 17:12:00,FRENCH STYLE STORAGE JAR JAM,12,0.29,3.4799999999999995
1723,23186,2011-07-14 13:51:00,FRENCH STYLE STORAGE JAR CAFE ,588,0.39714285714285713,386.5199999999999
1724,23187,2011-07-14 13:51:00,FRENCH STYLE STORAGE JAR BONBONS,126,0.29,36.53999999999999
1725,23188,2011-06-22 13:52:00,VINTAGE  2 METER FOLDING RULER,72,1.6499999999999997,118.79999999999998
1726,23189,2011-08-11 10:22:00,SET OF 12 FORK CANDLES,48,2.89,138.72
1727,23191,2011-05-16 14:53:00,BUNDLE OF 3 RETRO NOTE BOOKS,48,1.65,79.19999999999999
1728,23192,2011-05-16 13:20:00,BUNDLE OF 3 ALPHABET EXERCISE BOOKS,216,1.575,327.59999999999997
1729,23193,2011-03-15 10:53:00,BUFFALO BILL TREASURE BOOK BOX,24,2.25,54.0
1730,23194,2011-03-15 10:53:00,GYMKHANA TREASURE BOOK BOX,24,2.25,54.0
1731,23196,2011-07-18 08:32:00,VINTAGE LEAF MAGNETIC NOTEPAD,60,1.16,69.6
1732,23197,2011-06-24 13:47:00,SKETCHBOOK MAGNETIC SHOPPING LIST,96,1.45,139.2
1733,23198,2011-06-24 15:51:00,PANTRY MAGNETIC  SHOPPING LIST,228,1.4375,321.0
1734,23199,2011-04-19 13:09:00,JUMBO BAG APPLES,130,2.08,270.40000000000003
1735,23200,2011-06-13 10:36:00,JUMBO BAG PEARS,50,2.08,104.0
1736,23201,2011-05-03 12:12:00,JUMBO BAG ALPHABET,223,2.072352941176471,462.54
1737,23202,2011-05-16 13:20:00,JUMBO BAG VINTAGE LEAF,253,2.072777777777778,524.94
1738,23203,2011-06-13 10:36:00,JUMBO BAG DOILEY PATTERNS,113,2.08,235.04000000000002
1739,23204,2011-04-19 13:09:00,CHARLOTTE BAG APPLES DESIGN,140,0.8175,106.0
1740,23205,2011-07-14 13:51:00,CHARLOTTE BAG VINTAGE ALPHABET ,340,0.785,250.0
1741,23206,2011-04-19 13:09:00,LUNCH BAG APPLE DESIGN,100,1.65,165.0
1742,23207,2011-04-19 13:09:00,LUNCH BAG ALPHABET DESIGN,142,1.65,234.3
1743,23208,2011-05-16 14:53:00,LUNCH BAG VINTAGE LEAF DESIGN,80,1.6499999999999997,132.0
1744,23209,2011-05-16 14:53:00,LUNCH BAG DOILEY PATTERN ,143,1.65,235.95
1745,23210,2011-08-19 14:57:00,WHITE ROCKING HORSE HAND PAINTED,192,1.208,209.76
1746,23211,2011-08-19 14:57:00,RED ROCKING HORSE HAND PAINTED,48,1.25,60.0
1747,23212,2011-09-23 12:36:00,HEART WREATH DECORATION WITH BELL,168,1.18,179.76
1748,23213,2011-11-22 11:04:00,STAR WREATH DECORATION WITH BELL,12,1.25,15.0
1749,23214,2011-10-07 10:06:00,JINGLE BELL HEART ANTIQUE GOLD,12,2.08,24.96
1750,23218,2011-11-22 11:04:00,LAUREL STAR ANTIQUE GOLD,12,1.25,15.0
1751,23220,2011-10-20 13:24:00,REINDEER HEART DECORATION GOLD,48,0.83,39.839999999999996
1752,23221,2011-12-01 17:51:00,REINDEER HEART DECORATION SILVER,12,0.83,9.959999999999999
1753,23222,2011-10-30 14:57:00,CHRISTMAS TREE HANGING GOLD,12,0.83,9.959999999999999
1754,23224,2011-10-30 14:57:00,CHERUB HEART DECORATION GOLD,24,0.83,19.919999999999998
1755,23225,2011-10-20 09:28:00,CHERUB HEART DECORATION SILVER ,168,0.7933333333333333,123.6
1756,23226,2011-08-19 14:57:00,FILIGREE HEART DAISY WHITE,48,1.25,60.0
1757,23227,2011-08-19 14:57:00,FILIGREE HEART BUTTERFLY WHITE ,24,1.25,30.0
1758,23229,2011-07-01 11:29:00,VINTAGE DONKEY TAIL GAME ,62,3.75,232.5
1759,23230,2011-02-15 14:50:00,WRAP ALPHABET DESIGN,1175,0.38666666666666666,425.5
1760,23231,2011-07-04 12:38:00,WRAP DOILEY DESIGN,50,0.42,21.0
1761,23232,2011-02-15 14:50:00,WRAP VINTAGE PETALS  DESIGN,675,0.3933333333333333,251.5
1762,23234,2011-09-23 14:49:00,BISCUIT TIN VINTAGE CHRISTMAS,12,2.89,34.68
1763,23235,2011-06-30 15:46:00,STORAGE TIN VINTAGE LEAF,6,2.89,17.34
1764,23236,2011-06-09 13:46:00,DOILEY BISCUIT TIN,264,2.661428571428572,666.96
1765,23237,2011-08-21 13:11:00,SET OF 4 KNICK KNACK TINS LEAF,6,4.15,24.900000000000002
1766,23239,2011-08-05 17:12:00,SET OF 4 KNICK KNACK TINS POPPIES,2,4.15,8.3
1767,23240,2011-06-09 13:46:00,SET OF 4 KNICK KNACK TINS DOILEY ,42,4.15,174.3
1768,23241,2011-06-13 10:36:00,TREASURE TIN GYMKHANA DESIGN,60,2.0033333333333334,113.76000000000002
1769,23242,2011-08-05 17:12:00,TREASURE TIN BUFFALO BILL ,6,2.08,12.48
1770,23243,2011-06-16 08:16:00,SET OF TEA COFFEE SUGAR TINS PANTRY,81,4.95,400.95000000000005
1771,23244,2011-08-05 17:12:00,ROUND STORAGE TIN VINTAGE LEAF,18,1.95,35.099999999999994
1772,23245,2011-06-09 13:46:00,SET OF 3 REGENCY CAKE TINS,268,4.861111111111111,1224.2
