,StockCode,Description,Quantity,Price,Total Cost
742,21937,STRAWBERRY   PICNIC BAG,340,2.892857142857143,883.0
743,21942,SKULLS DESIGN FLANNEL,36,0.85,30.599999999999998
744,21943,CAKES AND RABBITS DESIGN FLANNEL ,12,0.85,10.2
745,21944,KITTENS DESIGN FLANNEL,36,0.85,30.599999999999998
746,21945,STRAWBERRIES  DESIGN FLANNEL ,60,0.85,51.0
747,21946,PARTY TIME DESIGN FLANNEL,12,0.85,10.2
748,21947,SET OF 6 HEART CHOPSTICKS,36,1.25,45.0
749,21948,SET OF 6 CAKE CHOPSTICKS,24,1.25,30.0
750,21949,SET OF 6 STRAWBERRY CHOPSTICKS,12,1.25,15.0
751,21955,DOOR MAT UNION JACK GUNS AND ROSES,2,7.49,14.98
752,21967,PACK OF 12 SKULL TISSUES,48,0.29,13.919999999999998
753,21972,SET OF 36 DINOSAUR PAPER DOILIES,24,1.45,34.8
754,21973,SET OF 36 MUSHROOM PAPER DOILIES,24,1.45,34.8
755,21974,SET OF 36 PAISLEY FLOWER DOILIES,552,1.4404761904761905,742.8
756,21975,PACK OF 60 DINOSAUR CAKE CASES,3336,0.5190476190476191,1507.2
757,21976,PACK OF 60 MUSHROOM CAKE CASES,288,0.55,158.4
758,21977,PACK OF 60 PINK PAISLEY CAKE CASES,4188,0.5314285714285715,1960.2
759,21980,PACK OF 12 RED SPOTTY TISSUES ,984,0.30529411764705877,275.28
760,21981,PACK OF 12 WOODLAND TISSUES ,168,0.29,48.71999999999999
761,21982,PACK OF 12 SUKI TISSUES ,336,0.29,97.43999999999998
762,21983,PACK OF 12 BLUE PAISLEY TISSUES ,768,0.2975,207.83999999999997
763,21984,PACK OF 12 PINK PAISLEY TISSUES ,948,0.2871428571428571,257.64
764,21985,PACK OF 12 HEARTS DESIGN TISSUES ,696,0.296,186.95999999999998
765,21986,PACK OF 12 PINK SPOT TISSUES ,696,0.295,186.95999999999998
766,21987,PACK OF 6 SKULL PAPER CUPS,12,0.65,7.800000000000001
767,21988,PACK OF 6 SKULL PAPER PLATES,24,0.85,20.4
768,21989,PACK OF 20 SKULL PAPER NAPKINS,72,0.85,61.199999999999996
769,21990,MODERN FLORAL STATIONERY SET,28,1.25,35.0
770,21991,BOHEMIAN COLLAGE STATIONERY SET,12,2.95,35.400000000000006
771,21992,VINTAGE PAISLEY STATIONERY SET,69,2.1,121.95000000000002
772,21993,FLORAL FOLK STATIONERY SET,66,1.9785714285714289,113.10000000000001
773,22023,EMPIRE BIRTHDAY CARD,12,0.42,5.04
774,22024,RAINY LADIES BIRTHDAY CARD,96,0.42,40.32
775,22025,RING OF ROSES BIRTHDAY CARD,96,0.42,40.32
776,22026,BANQUET BIRTHDAY  CARD  ,12,0.42,5.04
777,22027,TEA PARTY BIRTHDAY CARD,252,0.42,105.84
778,22028,PENNY FARTHING BIRTHDAY CARD,228,0.42,95.76
779,22029,SPACE BOY BIRTHDAY CARD,144,0.42,60.48
780,22030,SWALLOWS GREETING CARD,324,0.42,136.07999999999998
781,22032,BOTANICAL LILY GREETING CARD,36,0.42,15.120000000000001
782,22033,BOTANICAL ROSE GREETING CARD,12,0.42,5.04
783,22034,ROBIN CHRISTMAS CARD,72,0.42,30.240000000000002
784,22035,VINTAGE CARAVAN GREETING CARD ,36,0.42,15.120000000000001
785,22037,ROBOT BIRTHDAY CARD,108,0.42,45.36
786,22038,BOTANICAL LAVENDER GIFT WRAP ,75,0.42,31.5
787,22039,BOTANICAL LILY GIFT WRAP,25,0.42,10.5
788,22040,BOTANICAL ROSE GIFT WRAP,50,0.42,21.0
789,22041,"RECORD FRAME 7"" SINGLE SIZE ",30,2.55,76.5
790,22042,CHRISTMAS CARD SINGING ANGEL,60,0.42,25.2
791,22043,CHRISTMAS CARD SCREEN PRINT ,108,0.282,28.8
792,22044,CHRISTMAS CARD STACK OF PRESENTS,60,0.26666666666666666,14.16
793,22045,SPACEBOY GIFT WRAP,325,0.41,124.5
794,22046,TEA PARTY  WRAPPING PAPER ,325,0.4066666666666667,120.5
795,22048,BIRTHDAY BANQUET GIFT WRAP,250,0.3933333333333333,89.0
796,22049,WRAP CHRISTMAS SCREEN PRINT,225,0.2885714285714286,65.75
797,22050,PINK PAISLEY ROSE GIFT WRAP,25,0.42,10.5
798,22051,BLUE SCANDINAVIAN PAISLEY WRAP,25,0.42,10.5
799,22052,VINTAGE CARAVAN GIFT WRAP,75,0.42,31.5
800,22053,EMPIRE DESIGN ROSETTE,10,1.25,12.5
801,22054,MINI CAKE STAND HANGING HEARTS,8,1.65,13.2
802,22055,MINI CAKE STAND  HANGING STRAWBERY,96,1.65,158.39999999999998
803,22057,CERAMIC PLATE STRAWBERRY DESIGN,40,1.1233333333333333,42.0
804,22058,CERAMIC LOVE HEARTS DESIGN MUG,12,1.49,17.88
805,22059,CERAMIC STRAWBERRY DESIGN MUG,48,1.1233333333333333,45.12
806,22060,LARGE CAKE STAND HANGING HEARTS,14,9.95,139.29999999999998
807,22061,LARGE CAKE STAND  HANGING STRAWBERY,108,9.7,1010.8
808,22063,CERAMIC BOWL WITH STRAWBERRY DESIGN,30,2.95,88.50000000000001
809,22064,PINK DOUGHNUT TRINKET POT ,360,1.5833333333333333,526.8
810,22065,CHRISTMAS PUDDING TRINKET POT ,228,1.0966666666666667,177.95999999999998
811,22066,LOVE HEART TRINKET POT,48,0.39,18.72
812,22067,CHOC TRUFFLE GOLD TRINKET POT ,252,1.5833333333333333,372.59999999999997
813,22069,BROWN  PIRATE TREASURE CHEST ,12,1.65,19.799999999999997
814,22070,SMALL RETRO SPOT MUG IN BOX  RED,57,3.75,213.75
815,22071,SMALL WHITE RETROSPOT MUG IN BOX ,24,3.75,90.0
816,22072,TEA CUP AND SAUCER RETRO SPOT,264,3.367142857142857,860.88
817,22073,RETRO SPOT STORAGE JAR,24,3.75,90.0
818,22074,6 RIBBONS SHIMMERING PINKS ,52,1.65,85.79999999999998
819,22075,6 RIBBONS ELEGANT CHRISTMAS ,96,1.65,158.39999999999998
820,22076,6 RIBBONS EMPIRE  ,24,1.65,39.599999999999994
821,22077,6 RIBBONS RUSTIC CHARM,358,1.6714285714285713,597.8999999999999
822,22078,RIBBON REEL LACE DESIGN ,175,2.1,367.5
823,22079,RIBBON REEL HEARTS DESIGN ,355,1.641304347826087,561.75
824,22080,RIBBON REEL SPOTS DESIGN ,285,1.638235294117647,446.25
825,22081,RIBBON REEL FLORA + FAUNA ,65,1.65,107.25
826,22082,RIBBON REEL STRIPES DESIGN ,350,1.6409090909090909,553.5
827,22083,PAPER CHAIN KIT RETRO SPOT,471,2.905555555555556,1245.45
828,22085,PAPER CHAIN KIT SKULLS ,18,2.95,53.10000000000001
829,22086,PAPER CHAIN KIT 50'S CHRISTMAS ,470,2.835714285714286,1258.5
830,22087,PAPER BUNTING WHITE LACE,96,2.9500000000000006,283.20000000000005
831,22088,PAPER BUNTING COLOURED LACE,96,2.9500000000000006,283.20000000000005
832,22089,PAPER BUNTING VINTAGE PAISLEY,336,2.896666666666667,895.1999999999999
833,22090,PAPER BUNTING RETRO SPOTS,428,2.8772727272727274,1134.6
834,22092,BLUE PAISLEY TISSUE BOX,84,1.0779999999999998,74.04
835,22093,MOTORING TISSUE BOX,48,0.8200000000000001,29.04
836,22094,RED POLKA DOT TISSUE BOX,96,0.8200000000000001,58.08
837,22096,PINK PAISLEY SQUARE TISSUE BOX ,60,1.1866666666666668,68.16
838,22097,SWALLOW SQUARE TISSUE BOX,84,0.8200000000000001,43.08
839,22098,BOUDOIR SQUARE TISSUE BOX,14,1.25,17.5
840,22099,CARAVAN SQUARE TISSUE BOX,12,1.25,15.0
841,22101,MIRROR MOSAIC VOTIVE HOLDER,12,2.1,25.200000000000003
842,22102,MIRROR MOSAIC T-LIGHT HOLDER ,18,1.6499999999999997,29.699999999999996
843,22105,MIRROR MOSAIC GOBLET CANDLE HOLDER,24,3.75,90.0
844,22106,MIRROR MOSAIC HURRICANE LAMP ,28,6.35,169.8
845,22107,PIZZA PLATE IN BOX,28,2.796666666666667,79.24000000000001
846,22108,PING! MICROWAVE PLATE,8,3.75,30.0
847,22109,FULL ENGLISH BREAKFAST PLATE,16,3.75,60.0
848,22110,BIRD HOUSE HOT WATER BOTTLE,170,2.775,419.1
849,22111,SCOTTIE DOG HOT WATER BOTTLE,370,4.882258064516129,1663.5
850,22112,CHOCOLATE HOT WATER BOTTLE,487,4.847441860465116,2197.29
851,22113,GREY HEART HOT WATER BOTTLE,82,3.9285714285714284,319.5
852,22114,HOT WATER BOTTLE TEA AND SYMPATHY,318,3.955405405405405,1203.3
853,22117,METAL SIGN HER DINNER IS SERVED ,8,2.95,23.6
854,22118,JOY WOODEN BLOCK LETTERS,9,4.95,44.550000000000004
855,22119,PEACE WOODEN BLOCK LETTERS,42,6.325,171.9
856,22120,WELCOME  WOODEN BLOCK LETTERS,22,9.95,218.89999999999998
857,22121,NOEL WOODEN BLOCK LETTERS ,54,5.8388888888888895,309.3
858,22122,SET OF 2 FANCY FONT TEA TOWELS,48,2.95,141.60000000000002
859,22123,PING MICROWAVE APRON,54,2.66,163.38000000000002
860,22127,PARTY CONES CARNIVAL ASSORTED,342,1.2120000000000002,370.5
861,22128,PARTY CONES CANDY ASSORTED,336,1.1866666666666668,363.0
862,22129,PARTY CONES CANDY TREE DECORATION,300,0.7849999999999999,217.55999999999997
863,22130,PARTY CONE CHRISTMAS DECORATION ,180,0.85,153.0
864,22131,FOOD CONTAINER SET 3 LOVE HEART ,72,1.95,140.39999999999998
865,22132,RED LOVE HEART SHAPE CUP,60,0.85,51.0
866,22133,PINK LOVE HEART SHAPE CUP,12,0.85,10.2
867,22134,LADLE LOVE HEART RED ,60,0.42000000000000004,25.2
868,22135,LADLE LOVE HEART PINK,12,0.42,5.04
869,22136,LOVE HEART SOCK HANGER,140,1.65,230.99999999999997
870,22137,BATHROOM SET LOVE HEART DESIGN,12,2.95,35.400000000000006
871,22138,BAKING SET 9 PIECE RETROSPOT ,673,4.902054794520549,3070.9500000000003
872,22139,RETRO SPOT TEA SET CERAMIC 11 PC ,292,4.933620689655173,1427.3500000000001
873,22141,CHRISTMAS CRAFT TREE TOP ANGEL,84,2.1,176.40000000000003
874,22142,CHRISTMAS CRAFT WHITE FAIRY ,12,1.45,17.4
875,22144,CHRISTMAS CRAFT LITTLE FRIENDS,60,2.1,126.00000000000001
876,22145,CHRISTMAS CRAFT HEART STOCKING ,54,2.1,113.4
877,22146,EASTER CRAFT IVY WREATH WITH CHICK,12,1.95,23.4
878,22147,FELTCRAFT BUTTERFLY HEARTS,182,1.45,263.9
879,22148,EASTER CRAFT 4 CHICKS ,72,1.95,140.39999999999998
880,22149,FELTCRAFT 6 FLOWER FRIENDS,206,2.089130434782609,422.6
881,22150,3 STRIPEY MICE FELTCRAFT,78,1.95,152.1
882,22151,PLACE SETTING WHITE HEART,1056,0.42,443.52000000000004
883,22152,PLACE SETTING WHITE STAR,120,0.42,50.4
884,22153,ANGEL DECORATION STARS ON DRESS,96,0.42,40.32
885,22154,ANGEL DECORATION 3 BUTTONS ,48,0.42,20.16
886,22157,ANGEL DECORATION WITH LACE PADDED,24,0.85,20.4
887,22158,3 HEARTS HANGING DECORATION RUSTIC,40,2.95,118.0
888,22161,HEART DECORATION RUSTIC HANGING ,354,0.3433333333333333,86.58
889,22163,HEART STRING MEMO HOLDER HANGING,108,2.086,163.08
890,22164,STRING OF STARS CARD HOLDER,24,2.95,70.80000000000001
891,22167, OVAL WALL MIRROR DIAMANTE ,7,9.95,69.65
892,22168,ORGANISER WOOD ANTIQUE WHITE ,36,8.5,306.0
893,22169,FAMILY ALBUM WHITE PICTURE FRAME,108,8.402857142857144,892.5
894,22170,PICTURE FRAME WOOD TRIPLE PORTRAIT,69,6.65,446.55
895,22171,3 HOOK PHOTO SHELF ANTIQUE WHITE,52,8.386666666666667,421.6
896,22172,METAL SHELF WITH RAIL ,12,8.5,102.0
897,22173,METAL 4 HOOK HANGER FRENCH CHATEAU,75,2.95,221.25
898,22174,PHOTO CUBE,12,1.65,19.799999999999997
899,22175,PINK OWL DECORATION,126,2.87,333.3
900,22176,BLUE OWL DECORATION,108,2.8166666666666664,280.2
901,22177,5 HOOK BLACKBOARD ORGANISER ,3,9.95,29.849999999999998
902,22178,VICTORIAN GLASS HANGING T-LIGHT,378,1.334,493.5
903,22179,SET 10 LIGHTS NIGHT OWL,18,6.75,121.5
904,22180,RETRO SPOT LAMP,50,9.838461538461537,480.09999999999997
905,22181,SNOWSTORM PHOTO FRAME FRIDGE MAGNET,24,0.85,20.4
906,22182,CAKE STAND VICTORIAN FILIGREE SMALL,37,4.421428571428572,94.35
907,22183,CAKE STAND VICTORIAN FILIGREE MED,5,6.75,33.75
908,22184,CAKE STAND VICTORIAN FILIGREE LARGE,28,8.405555555555557,224.4
909,22185,SLATE TILE NATURAL HANGING,36,1.65,59.39999999999999
910,22186,RED STAR CARD HOLDER,114,2.783333333333333,312.30000000000007
911,22187,GREEN CHRISTMAS TREE CARD HOLDER,51,3.79,161.55
912,22188,BLACK HEART CARD HOLDER,16,3.95,63.2
913,22189,CREAM HEART CARD HOLDER,124,3.915,469.64000000000004
914,22190,LOCAL CAFE MUG,6,2.1,12.600000000000001
915,22191,IVORY WALL CLOCK,116,8.405555555555557,924.8
916,22192,BLUE DINER WALL CLOCK,44,8.257142857142856,353.6
917,22193,RED WALL CLOCK,142,8.245000000000001,1115.2
918,22194,BLACK DINER WALL CLOCK,6,8.5,51.0
919,22195,LARGE HEART MEASURING SPOONS,163,1.65,268.94999999999993
920,22196,SMALL HEART MEASURING SPOONS,144,0.85,122.39999999999999
921,22197,"POPCORN HOLDER , SMALL ",3658,0.83375,2798.34
922,22198,"POPCORN HOLDER , LARGE",1179,1.6131578947368421,1786.1499999999999
923,22199,FRYING PAN RED POLKADOT ,302,4.106923076923077,1056.46
924,22200,FRYING PAN PINK POLKADOT ,24,4.25,102.0
925,22201,FRYING PAN BLUE POLKADOT ,156,4.083333333333333,591.0
926,22202,MILK PAN PINK RETROSPOT,28,3.75,105.0
927,22203,MILK PAN RED RETROSPOT,306,3.75,1147.5
928,22204,MILK PAN BLUE RETROSPOT,156,3.6300000000000003,533.1600000000001
929,22208,WOOD STAMP SET THANK YOU,48,1.4449999999999998,69.35999999999999
930,22209,WOOD STAMP SET HAPPY BIRTHDAY,84,1.5328571428571427,128.76
931,22210,WOOD STAMP SET BEST WISHES,84,1.5328571428571427,128.76
932,22211,WOOD STAMP SET FLOWERS,96,1.4449999999999998,138.71999999999997
933,22212,FOUR HOOK  WHITE LOVEBIRDS,68,2.1,142.8
934,22214,CANDLE PLATE LACE WHITE,24,2.55,61.199999999999996
935,22215,CAKE STAND WHITE TWO TIER LACE,80,8.2875,639.2
936,22216,T-LIGHT HOLDER WHITE LACE,96,0.72,69.12
937,22217,T-LIGHT HOLDER HANGING LACE,36,1.25,45.0
938,22218,CAKE STAND LACE WHITE,57,4.25,242.25
939,22219,LOVEBIRD HANGING DECORATION WHITE ,46,0.85,39.099999999999994
940,22220,CAKE STAND LOVEBIRD 2 TIER WHITE,27,9.788888888888888,251.25
941,22221,CAKE STAND LOVEBIRD 2 TIER PINK,21,9.95,208.95
942,22222,CAKE PLATE LOVEBIRD WHITE,21,4.95,103.95000000000002
943,22223,CAKE PLATE LOVEBIRD PINK,9,4.95,44.550000000000004
944,22224,WHITE LOVEBIRD LANTERN,54,2.9500000000000006,159.3
945,22227,HANGING HEART MIRROR DECORATION ,24,0.65,15.600000000000001
946,22228,BUNNY WOODEN PAINTED WITH BIRD ,120,0.6528571428571429,68.88
947,22229,BUNNY WOODEN PAINTED WITH FLOWER ,84,0.62,49.31999999999999
948,22230,JIGSAW TREE WITH WATERING CAN,108,0.4766666666666666,38.03999999999999
949,22231,JIGSAW TREE WITH BIRDHOUSE,12,0.59,7.08
950,22232,JIGSAW TOADSTOOLS 3 PIECE,48,0.59,28.32
951,22233,JIGSAW RABBIT AND BIRDHOUSE,72,0.9433333333333334,55.199999999999996
952,22236,CAKE STAND 3 TIER MAGIC GARDEN,35,12.473076923076924,403.04999999999995
953,22241,GARLAND WOODEN HAPPY EASTER,156,1.25,195.0
954,22242,"HOOK, 5 HANGER , MAGIC TOADSTOOL",77,1.6499999999999997,127.04999999999998
955,22243,"HOOK, 5 HANGER ,MAGIC TOADSTOOL RED",72,1.6499999999999997,118.79999999999998
956,22244,"HOOK, 3 HANGER ,MAGIC GARDEN",96,1.95,187.2
957,22245,"HOOK, 1 HANGER ,MAGIC GARDEN",108,0.85,91.8
958,22246,"GARLAND, MAGIC GARDEN 1.8M",48,1.95,93.6
959,22248,DECORATION  PINK CHICK MAGIC GARDEN,16,0.85,13.6
960,22249,DECORATION WHITE CHICK MAGIC GARDEN,16,0.85,13.6
961,22250,DECORATION  BUTTERFLY  MAGIC GARDEN,32,0.85,27.2
962,22251,BIRDHOUSE DECORATION MAGIC GARDEN,12,1.25,15.0
963,22252,BIRDCAGE DECORATION TEALIGHT HOLDER,12,1.25,15.0
964,22254,FELT TOADSTOOL LARGE,84,1.25,105.0
965,22256,FELT FARM ANIMAL CHICKEN,60,1.25,75.0
966,22257,FELT FARM ANIMAL SHEEP,24,1.25,30.0
967,22260,FELT EGG COSY BLUE RABBIT ,48,0.85,40.8
968,22261,FELT EGG COSY WHITE RABBIT ,36,0.85,30.599999999999998
969,22262,FELT EGG COSY CHICKEN,36,0.85,30.599999999999998
970,22263,FELT EGG COSY LADYBIRD ,24,0.85,20.4
971,22264,FELT FARM ANIMAL WHITE BUNNY ,24,0.85,20.4
972,22265,EASTER DECORATION NATURAL CHICK,48,0.65,31.200000000000003
973,22266,EASTER DECORATION HANGING BUNNY,728,0.3433333333333333,149.35999999999999
974,22267,EASTER DECORATION EGG BUNNY ,204,0.82,110.52000000000001
975,22268,EASTER DECORATION SITTING BUNNY,240,0.5671428571428571,77.28
976,22269,EGG CUP NATURAL CHICKEN,232,0.562,111.12
977,22270,HAPPY EASTER HANGING DECORATION,38,3.75,142.5
978,22271,FELTCRAFT DOLL ROSIE,119,2.95,351.05000000000007
979,22272,FELTCRAFT DOLL MARIA,14,2.9500000000000006,41.300000000000004
980,22273,FELTCRAFT DOLL MOLLY,74,2.95,218.30000000000004
981,22274,FELTCRAFT DOLL EMILY,170,2.8794117647058823,482.30000000000007
982,22275,WEEKEND BAG VINTAGE ROSE PAISLEY,46,8.429166666666667,380.8
983,22276,WASH BAG VINTAGE ROSE PAISLEY,66,2.55,168.29999999999998
984,22277,COSMETIC BAG VINTAGE ROSE PAISLEY,112,1.975,210.2
985,22278,OVERNIGHT BAG VINTAGE ROSE PAISLEY,131,4.886363636363637,592.45
986,22279,POCKET BAG BLUE PAISLEY RED SPOT,18,1.675,27.6
987,22281,EASTER TREE YELLOW BIRDS,16,5.95,95.2
988,22282,12 EGG HOUSE PAINTED WOOD,55,12.364285714285714,658.05
989,22283,6 EGG HOUSE PAINTED WOOD,118,7.885483870967742,906.1
990,22284,HEN HOUSE DECORATION,108,1.65,178.2
991,22285,HANGING HEN ON NEST DECORATION,12,1.65,19.799999999999997
992,22286,"DECORATION , WOBBLY RABBIT , METAL ",192,0.8939999999999999,105.12
993,22287,"DECORATION , WOBBLY CHICKEN, METAL ",168,1.02,95.75999999999999
994,22288,"DECORATION , HANGING METAL RABBIT",48,1.25,60.0
995,22292,"SPRING DEC , HANGING CHICK  YELLOW",72,1.45,104.39999999999999
996,22293,"SPRING DEC , HANGING CHICK  GREEN",24,1.45,34.8
997,22294,HEART FILIGREE DOVE  SMALL,96,1.25,120.0
998,22295,HEART FILIGREE DOVE LARGE,36,1.65,59.39999999999999
999,22296,HEART IVORY TRELLIS LARGE,348,1.65,574.1999999999999
1000,22297,HEART IVORY TRELLIS SMALL,96,1.25,120.0
1001,22299,PIG KEYRING WITH LIGHT & SOUND ,48,1.25,60.0
1002,22300,COFFEE MUG DOG + BALL DESIGN,48,2.4,106.2
1003,22301,COFFEE MUG CAT + BIRD DESIGN,71,2.4857142857142853,164.85000000000002
1004,22302,COFFEE MUG PEARS  DESIGN,48,2.4,106.2
1005,22303,COFFEE MUG APPLES DESIGN,76,2.49375,177.6
1006,22304,COFFEE MUG BLUE PAISLEY DESIGN,252,2.38125,545.4000000000001
1007,22305,COFFEE MUG PINK PAISLEY DESIGN,690,2.3454545454545457,1467.9
1008,22306,SILVER MUG BONE CHINA TREE OF LIFE,18,1.505,24.42
1009,22307,GOLD MUG BONE CHINA TREE OF LIFE,42,1.42,54.42
1010,22308,TEA COSY BLUE STRIPE,60,2.55,153.0
1011,22309,TEA COSY RED  STRIPE,404,2.4499999999999997,895.1999999999999
1012,22310,KNITTED MUG COSY IVORY COLOUR ,592,1.5590909090909089,877.6
1013,22311,OFFICE MUG WARMER BLACK+SILVER ,30,2.95,88.50000000000001
1014,22312,OFFICE MUG WARMER POLKADOT,94,3.4954545454545456,309.3
1015,22313,OFFICE MUG WARMER PINK,4,4.95,19.8
1016,22314,OFFICE MUG WARMER CHOC+BLUE,2,4.95,9.9
1017,22315,200 RED + WHITE BENDY STRAWS,86,1.25,107.5
1018,22316,200 BENDY SKULL STRAWS,12,1.25,15.0
1019,22317,FIVE CATS HANGING DECORATION,30,2.95,88.50000000000001
1020,22318,FIVE HEART HANGING DECORATION,72,2.95,212.40000000000003
1021,22319,HAIRCLIPS FORTIES FABRIC ASSORTED,48,0.65,31.200000000000003
1022,22320,BIRDS MOBILE VINTAGE DESIGN,35,5.95,208.25
1023,22321,BIRD DECORATION RED SPOT,48,0.85,40.8
1024,22322,BIRD DECORATION GREEN  SPOT,24,0.85,20.4
1025,22323,PINK POLKADOT KIDS BAG,117,3.275,457.95000000000005
1026,22324,BAG FOR CHILDREN VINTAGE BLUE ,96,4.25,408.0
1027,22325,MOBILE VINTAGE HEARTS ,23,4.95,113.85000000000001
1028,22326,ROUND SNACK BOXES SET OF4 WOODLAND ,26,2.95,76.70000000000002
1029,22327,ROUND SNACK BOXES SET OF 4 SKULLS,18,2.9500000000000006,53.10000000000001
1030,22328,ROUND SNACK BOXES SET OF 4 FRUITS ,54,2.95,159.3
1031,22329,ROUND CONTAINER SET OF 5 RETROSPOT,24,1.65,39.599999999999994
1032,22331,WOODLAND PARTY BAG + STICKER SET,48,1.65,79.19999999999999
1033,22332,SKULLS PARTY BAG + STICKER SET,24,1.6499999999999997,39.599999999999994
1034,22333,RETRO SPORT PARTY BAG + STICKER SET,400,1.6214285714285714,592.8
1035,22334,DINOSAUR PARTY BAG + STICKER SET,392,1.6166666666666665,579.6
1036,22336,DOVE DECORATION PAINTED ZINC ,144,0.49666666666666665,49.440000000000005
1037,22337,ANGEL DECORATION PAINTED ZINC ,48,0.65,31.200000000000003
1038,22338,STAR DECORATION PAINTED ZINC ,456,0.3871428571428571,119.76000000000002
1039,22339,CHRISTMAS TREE PAINTED ZINC ,384,0.45285714285714285,117.12
1040,22340,NOEL GARLAND PAINTED ZINC ,132,0.8099999999999999,96.83999999999999
1041,22341,LOVE GARLAND PAINTED ZINC ,12,1.65,19.799999999999997
1042,22342,HOME GARLAND PAINTED ZINC ,48,0.75,36.0
1043,22343,PARTY PIZZA DISH RED RETROSPOT,36,0.52,14.76
1044,22347,PIZZA SLICE DISH,456,1.1866666666666668,487.92
1045,22348,TEA BAG PLATE RED SPOTTY ,240,0.85,204.0
1046,22349,"DOG BOWL , CHASING BALL DESIGN",36,3.75,135.0
1047,22350,CAT BOWL ,42,2.55,107.1
1048,22352,LUNCH BOX WITH CUTLERY RETROSPOT ,60,2.55,153.0
1049,22353,LUNCHBOX WITH CUTLERY FAIRY CAKES ,30,2.55,76.5
1050,22354,RETRO SPOT PADDED SEAT CUSHION,90,3.69,326.7
1051,22355,CHARLOTTE BAG SUKI DESIGN,230,0.8499999999999999,195.5
1052,22356,"CHARLOTTE BAG , PINK/WHITE SPOTS",190,0.85,161.5
1053,22360,GLASS JAR ENGLISH CONFECTIONERY,12,2.95,35.400000000000006
1054,22361,GLASS JAR DAISY FRESH COTTON WOOL,168,2.9000000000000004,447.6
1055,22362,GLASS JAR PEACOCK BATH SALTS,144,2.87,376.8
1056,22363,GLASS JAR MARMALADE ,144,2.7785714285714285,376.79999999999995
1057,22364,GLASS JAR DIGESTIVE BISCUITS,12,2.95,35.400000000000006
1058,22365,DOORMAT RESPECTABLE HOUSE,54,7.178,369.06
1059,22366,DOORMAT AIRMAIL ,12,7.35,83.4
1060,22367,CHILDS APRON SPACEBOY DESIGN,196,1.95,382.2
1061,22371,AIRLINE BAG VINTAGE TOKYO 78,54,5.107142857142857,231.3
1062,22372,AIRLINE BAG VINTAGE WORLD CHAMPION ,12,5.3,59.4
1063,22374,AIRLINE BAG VINTAGE JET SET RED,58,5.177272727272727,260.3
1064,22375,AIRLINE BAG VINTAGE JET SET BROWN,28,4.1,111.80000000000001
1065,22376,AIRLINE BAG VINTAGE JET SET WHITE,20,4.25,85.0
1066,22377,BOTTLE BAG RETROSPOT ,545,2.0722222222222224,1019.5
1067,22378,WALL TIDY RETROSPOT ,15,2.1,31.5
1068,22379,RECYCLING BAG RETROSPOT ,674,2.05,1265.4
1069,22380,TOY TIDY SPACEBOY  ,165,2.0583333333333336,321.5
1070,22381,TOY TIDY PINK RETROSPOT  ,145,2.0545454545454547,279.5
1071,22382,LUNCH BAG SPACEBOY DESIGN ,230,1.65,379.5
1072,22383,LUNCH BAG SUKI  DESIGN ,292,1.6388888888888888,461.8
1073,22384,LUNCH BAG PINK RETROSPOT,344,1.6404761904761902,547.6
1074,22385,JUMBO BAG SPACEBOY DESIGN,72,1.987142857142857,144.3
1075,22386,JUMBO BAG PINK WITH WHITE SPOTS,90,2.002,183.3
1076,22389,PAPERWEIGHT SAVE THE PLANET,12,2.55,30.599999999999998
1077,22390,PAPERWEIGHT CHILDHOOD MEMORIES,32,1.11,29.759999999999998
1078,22391,PAPERWEIGHT HOME SWEET HOME,30,1.47,24.659999999999997
1079,22393,PAPERWEIGHT VINTAGE COLLAGE,66,0.914,44.22
1080,22395,PAPERWEIGHT VINTAGE PAISLEY,12,0.39,4.68
1081,22396,MAGNETS PACK OF 4 RETRO PHOTO,52,1.0779999999999998,54.68
1082,22398,MAGNETS PACK OF 4 SWALLOWS,244,1.035,284.36
1083,22399,MAGNETS PACK OF 4 CHILDHOOD MEMORY,36,1.25,45.0
1084,22400,MAGNETS PACK OF 4 HOME SWEET HOME,432,1.0779999999999998,529.68
1085,22402,MAGNETS PACK OF 4 VINTAGE COLLAGE,40,1.25,50.0
1086,22405,MONEY BOX POCKET MONEY DESIGN,96,1.035,99.36
1087,22407,MONEY BOX FIRST ADE DESIGN,24,1.25,30.0
1088,22408,MONEY BOX CONFECTIONERY DESIGN,6,1.25,7.5
1089,22409,MONEY BOX BISCUITS DESIGN,24,1.25,30.0
1090,22410,MONEY BOX HOUSEKEEPING DESIGN,84,1.127142857142857,94.68
1091,22411,JUMBO SHOPPER VINTAGE RED PAISLEY,677,1.9539130434782608,1173.01
1092,22412,METAL SIGN NEIGHBOURHOOD WITCH ,24,2.1,50.400000000000006
1093,22413,METAL SIGN TAKE IT OR LEAVE IT ,469,2.935714285714286,1364.3500000000001
1094,22414,DOORMAT NEIGHBOURHOOD WITCH ,2,6.75,13.5
1095,22415,WHITE TISSUE REAM,7,7.95,55.65
1096,22416,36 DOILIES SPACEBOY DESIGN ,12,1.45,17.4
1097,22417,PACK OF 60 SPACEBOY CAKE CASES,1584,0.5407142857142857,777.6
1098,22418,10 COLOUR SPACEBOY PEN,720,0.8314285714285715,574.56
1099,22419,LIPSTICK PEN RED,308,0.4114285714285714,120.36
1100,22421,LIPSTICK PEN FUSCHIA,60,0.42,25.2
